openalex_id,pvalue_method,corroboration,feature_heterogeneity,title,doi,evidence
W3158546184,none,heldout_validation,mixed_types|high_cardinality|skewed,A comparative study of forest methods for time-to-event data: variable selection and predictive performance,10.1186/s12874-021-01386-8,"The paper evaluates variable selection performance by ""frequency of ranking top of the variable importance measures of the correct variables"" and concludes ""MSR-RF and CIF have higher selection rates"" than RSF, with ""MSR-RF possess practical value and is well worth popularizing."" However, the authors themselves observe that ""higher correct variable selection frequency does not match better IBS or c-index value exactly in simulation study,"" indicating VIM-based ranking does not correlate with predictive validity. No permutation importance, SHAP, or conditional importance corroboration is provided, leaving method-ranking conclusions vulnerable to impurity-importance bias, especially for RSF which the paper acknowledges exhibits ""selection bias towards covariates with more possible split points."""
W2957116182,none,heldout_validation,mixed_types|high_cardinality|skewed,Predicting drug activity against cancer cells by random forest models based on minimal genomic information and chemical properties,10.1371/journal.pone.0219774,"The paper identifies top oncogenes by ranking Gini impurity indices: ""The four oncogenes whose mutational statuses are the most important variables...are TP53, BRAF, MYC, and CREBBP, which have Gini impurity indices of 108, 105, 96, and 86"" and selects features based on this ranking without permutation or SHAP validation of importance ranking. Although model performance is validated through cross-validation and the identified genes show biological plausibility, the magnitude and ranking of impurity importance are not corroborated by alternative importance methods."
W4285729222,none,heldout_validation,mixed_types|high_cardinality|skewed,Human Activity Changes During COVID‐19 Lockdown in China—A View From Nighttime Light,10.1029/2021gh000555,"The paper uses feature contributions from random forest models and explicitly interprets magnitude and ranking: ""For each of the six categories, the contribution of the sample to the target value was calculated, and then medians of feature contributions as a proxy for the 'standard level' of variable contributions were obtained with higher absolute values indicating a larger contribution."" The entire Discussion (4.1) depends on interpreting these magnitudes to explain city-specific patterns: ""For Beijing (Figure 6a), the contribution of the company gradually declined from stage I to IV and recovered in stage V."" No permutation importance, SHAP, or conditional importance validation exists; OOB validation only checks overall fit (R² ~0.52), not feature-ranking robustness. Conclusions state ""companies in all cities were resuscitated during stationary period, but Guangzhou's recovery was earlier"" - a ranking claim unsupported by alternative importance methods."
W4224278670,none,none,mixed_types|high_cardinality|skewed,The current status and shortcomings of stereotactic radiosurgery,10.1093/noajnl/vdac058,"""Random forest modeling identified the size of the field as the most important factor for passing or failing followed by algorithm"" and ""collimator was found to be among the least important parameters in predicting phantom performance."" The paper concludes ""Field size had the largest impact in determining performance"" and recommends treatment parameters needing ""particular attention...include smaller field sizes and pencil beam algorithms,"" making the importance ranking the basis for clinical guidance. The authors note field size and collimator correlate (cone collimators used for majority of small fields), yet attribute the effect to field size as ""the driving force,"" which is vulnerable to impurity-importance bias that favors continuous over categorical variables."
W4206807535,none,none,mixed_types|high_cardinality|skewed|scale_mismatch,Machine Learning Applied to Omics Datasets Predicts Mortality in Patients with Alcoholic Hepatitis,10.3390/metabo12010041,"The paper uses random forest feature importance to ""select variables with the top 11 average feature importance in each multi-omics data"" (Section 2.2) and interprets biological meaning from rankings: ""Among the selected bacteria and metabolic pathways used for the 30-day mortality prediction, 6 pathways were related to purine nucleoside biosynthesis. Nucleotide biosynthesis has been reported to be critical for the growth of bacteria in human blood."" No corroboration via permutation, SHAP, PDP/ALE, or conditional importance is provided, and the heterogeneous omics data (529 bacterial species, 472 pathways, 287 lipids, plus metabolites and clinical labs with different scales and distributions) amplifies impurity-importance bias risk."
W4404738023,none,none,mixed_types,Soil carbon in the world’s tidal marshes,10.1038/s41467-024-54572-9,"The paper explicitly states: ""Within the final random forest, variable importance was set to 'impurity' within the ranger package, corresponding to the Gini index for classification."" It interprets both ranking and magnitude: ""Soil depth was the most important driver of SOC density"" and ""temperature (both maximum and minimum) had similar relative variable importance as many other covariates."" The authors acknowledge a key limitation: ""While the variable importance of the model indicates that temperatures partially drive the patterns of SOC, there is uncertainty in this assessment as underlying interactions between variables are not captured."" No permutation importance, SHAP, partial dependence, conditional importance, or held-out validation is used to corroborate these rankings."
W3048313323,none,none,skewed,VariantSpark: Cloud-based machine learning for association study of complex phenotype and large-scale genomic data,10.1093/gigascience/giaa077,"The paper ranks genomic variants by Gini-impurity importance scores and claims VariantSpark ""outperforms LR for epistatic and complex phenotypes,"" achieving detection rates ""up to 4.6 times higher than LR."" These substantive conclusions rest entirely on importance ranking (top-k variant recovery), with no permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation to corroborate the ranking. The ranking-based findings are central to the paper's core message about VariantSpark's superiority."
W4289224932,none,heldout_validation,mixed_types|scale_mismatch|skewed,Global analysis and prediction of fluoride in groundwater,10.1038/s41467-022-31940-x,"The Methods section states importance was ""determined as the mean decrease of the Gini index (classification impurity)"" and the paper concludes ""The geospatial prediction model is dominated by climate parameters"" based explicitly on Gini rankings in Fig. 2a. While univariate Kendall correlations in Fig. 2b show relationships between individual predictors and fluoride prevalence, no permutation importance, SHAP, PDP/ALE, or conditional importance methods are employed to validate the importance magnitude or ranking. The authors acknowledge the bias directly: ""a categorical variable (such as lithology) is less likely than a continuous variable to have an effect on the model when its values are randomly sorted, due to having far fewer possible values,"" yet implement no correction. The predictor set mixes continuous (climate, topography, soil at 250m-1km resolution) and categorical (acidic igneous rocks) variables with inherently different cardinalities, creating conditions for impurity importance to magnify effects on high-cardinality continuous features."
W3126841944,none,none,high_cardinality|skewed,kernInt: A Kernel Framework for Integrating Supervised and Unsupervised Analyses in Spatio-Temporal Metagenomic Datasets,10.3389/fmicb.2021.609048,"Paper explicitly uses mean decrease in node impurity and mean decrease Gini for RF feature importance. Authors interpret biological drivers from feature ranking: soil data show ""prediction is primarily driven by few OTUs of extreme pH ecosystems (e.g., genera Rubrobacter and Balneimonas)""; pig data note ""great importance given by cLin to Desulfovibrio."" No permutation importance, SHAP, PDP/ALE, conditional importance, or held-out predictive validation of feature ranking is provided to corroborate these importance magnitude and ranking claims."
W2883457117,none,,mixed_types|skewed,Using machine learning to guide targeted and locally-tailored empiric antibiotic prescribing in a children's hospital in Cambodia,10.12688/wellcomeopenres.14847.1,"The abstract states: ""Most important variables for predicting susceptibility were time from admission to blood culture, patient age, hospital versus community-acquired infection, and age-adjusted weight score."" Figure 5 reports that ""the most important predictor for resistance to ceftriaxone is patient age (leaving this out would decrease the model accuracy 100% of the time). Patient age is closely followed by days from hospital admission to blood sample, age-adjusted weight score, and the classification of the infection as hospital- or community-acquired (omitting this variable would decrease model accuracy 75% of the time)."" The paper uses ranger package random forests (default impurity-based importance), cites Janitza et al. for methodology, but reports no p-values or significance tests for importance scores. No corroboration via permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation is provided. The ""days from admission"" variable has exponential distribution (Table 1), making it susceptible to upward-biased impurity importance."
W4412136488,none,none,mixed_types,Haemosporidian Infection Risk Variation Across an Urban Gradient in a Songbird,10.1002/ece3.71770,"The paper identifies significant predictors using Gini importance thresholds: ""The predictor variables were considered significant only if they exceeded the absolute values of the variable with the lowest Gini impurity."" Three variables are ranked by importance magnitude (wing chord 0.494 > trash 0.38 > tables 0.375) and interpreted as ""the most significant variables for predicting infection risk."" The core conclusion states: ""biotic factors—rather than abiotic environmental conditions—may play a more significant role in increasing infection risk."" No independent validation method (permutation, SHAP, PDP/ALE, conditional importance) corroborates these importance rankings."
W3187058898,none,heldout_validation,mixed_types|scale_mismatch,Discovering single nucleotide variants and indels from bulk and single-cell ATAC-seq,10.1093/nar/gkab621,"Paper explicitly reports feature importance rankings based on Gini impurity decrease: ""the most important feature was GATK's QD, followed by GQ"" and ""GATK had the highest summed feature importance, followed by VarDict and VarScan2."" Uses these rankings to guide substantive methodological decisions—selecting which callers to include: ""Some of the variant callers did not provide features that contributed substantially to the classification accuracy, as indicated by the summed feature importances."" No corroboration via permutation importance, SHAP, PDP/ALE, or conditional importance methods. Validation is limited to model performance (precision/recall) on held-out test data, which does not validate the feature importance rankings themselves."
W4397009901,none,heldout_validation,mixed_types|high_cardinality,Using Machine Learning to Evaluate the Value of Genetic Liabilities in the Classification of Hypertension within the UK Biobank,10.3390/jcm13102955,"Methods state: ""The most important features were ranked based on their importance score and illustrated using variable importance plot (vip) function within the caret package."" Results show ranked importance: ""age as the most important classifying feature for hypertension, followed by sex, BMI, TC, LDL, sedentary lifestyle, HDL, TC genetic liability, LDL genetic liability, and smoking status."" Conclusions rest on this ranking: ""genetic liability for two lipid traits (TC and LDL) was found to improve the classification of hypertension."" Discussion draws substantive biological inferences from the ranking: ""The observation that our machine learning feature selection approach did not prioritize diabetes as an important feature in classifying hypertension may align with the existing inquiries in the literature."" No permutation importance, SHAP, PDP/ALE, or conditional importance methods are used to corroborate the ranking."
W2923961976,none,heldout_validation,high_cardinality|skewed,Resting state connectivity best predicts alcohol use severity in moderate to heavy alcohol users,10.1016/j.nicl.2019.101782,"Feature importance was evaluated using an impurity measure based on standardized response variance in prediction of AUDIT across trees, with rankings presented in Table 2. The core conclusion that Network connectivity features between salience network, default mode network, executive control network, and sensory networks explained 33% of the variance depends entirely on these impurity-based importance scores and rankings. No permutation importance, SHAP, PDP/ALE, or conditional importance analysis validates the feature ranking, although the model generalizes to held-out validation data."
W4200472447,none,heldout_validation,skewed,"DNA Methylation in INA, NHLH2, and THBS4 Is Associated with Metastatic Disease in Renal Cell Carcinoma",10.3390/cancers14010039,"The paper states: ""Random forest classification analysis was carried out following optimization of the random forest model parameters using the R libraries caret and ranger. The importance of variables was calculated and presented using the randomForestExplainer package,"" employing ""mean decrease in gini"" metrics. The results explicitly interpret the importance ranking: ""Importance analysis of the variables suggested that 6 of the 7 (86%) INA, 2 of the 4 (50%) NHLH2, and 2 of the 7 (29%) THBS4 annotated CpG loci were the most important predictors."" The paper uses this ranking to identify ""a subset of 10 candidate loci from the total of 18"" as most informative for the biomarker signature. While test-set validation demonstrates 73% classification accuracy, the importance ranking itself lacks corroboration via permutation importance, SHAP, or other bias-robust methods."
W4410950841,none,heldout_validation,mixed_types|skewed|scale_mismatch,Spatiotemporal patterns and drivers of soil organic carbon in black soil landscapes of Northeast China,10.1371/journal.pone.0320784,"The paper employs Random Forest with Liaw-Wiener Gini/MDI importance, explicitly reporting ""relative importance"" percentages (39.32% for PRE_SL, 17.83% for TMP_SL, 16.88% for NDVI_SL, 13.03% for NPP_SL) and concluding ""Precipitation emerged as the most influential variable affecting SOC."" These importance magnitudes and rankings drive practical policy recommendations: ""governments should carefully consider...support sustainable land management...to promote long-term carbon sequestration."" Corroboration is limited to Spearman correlation (r=0.330, -0.201, 0.107, 0.098) and test-set R²=0.78, neither of which validates importance magnitude/ranking against impurity bias. No permutation importance, SHAP, PDP/ALE, or conditional importance analysis is performed. With mixed-type features (continuous climate/vegetation, categorical land-use), likely precipitation skew, and resolution mismatches (1km, 250m, 30m resampled to 500m), impurity-bias mechanisms are plausible."
W3111077008,none,none,mixed_types|high_cardinality|skewed|scale_mismatch,African soil properties and nutrients mapped at 30 m spatial resolution using two-scale ensemble machine learning,10.1038/s41598-021-85639-y,"The paper ranks covariates by random forest impurity importance, stating ""climatic images such as SM2RAIN monthly rainfall estimates and CHELSA bioclimatic images...are the most important covariates"" and that ""Sentinel-2 B11, B09 and B12, DTM vertical depth and Landsat SWIR1 are overall the most important."" These rankings directly drive conclusions about which remote sensing products justify investment (25% of budget to Sentinel-2) and which geographic areas/nutrients need future sampling. The features are highly heterogeneous (mixed types, ~350/60 covariates, different resolutions and units) and target variables are explicitly log-normally distributed (right-skewed). No permutation, SHAP, PDP/ALE, conditional importance, or held-out validation corroborates the importance rankings."
W3113435130,none,,mixed_types|skewed,Satellites can reveal global extent of forced labor in the world’s fishing fleet,10.1073/pnas.2016238117,"The paper uses ""unbiased corrected Gini index"" for feature importance and states ""The most important model features for identifying high-risk vessels were engine power, maximum distance from port, number of voyages per year, and average daily fishing hours."" It then interprets this ranking substantively: ""The importance of engine power, a proxy for vessel size, suggests that forced labor appears to cluster in similarly sized vessels"" and ""The importance of maximum distance from port and average daily fishing hours is consistent with expert opinion."" No permutation, SHAP, PDP/ALE, conditional, or held-out validation methods are used to corroborate the importance ranking."
W4308970071,none,heldout_validation,mixed_types|scale_mismatch,Modeling Physiological Predictors of Running Velocity for Endurance Athletes,10.3390/jcm11226688,"The paper states ""The XGBoost machine learning approach was used to select variables with the highest prediction value"" and concludes ""The following variables showed the strongest impact in building the models: VO2, [La-]b, VE age, and BMI."" The discussion interprets these rankings physiologically: ""VO2 at RCP and maximal VO2 were the most important parameters responsible for the prediction."" These importance rankings are supported only by internal cross-validation of predictive error (RMSE/MAE), without corroboration via permutation importance, SHAP, PDP/ALE, or conditional importance methods that would be robust to impurity-importance bias."
W2969695615,none,heldout_validation,mixed_types,Trans-omics biomarker model improves prognostic prediction accuracy for early-stage lung adenocarcinoma,10.18632/aging.102189,"The paper uses ranger variable importance scoring to screen 12,806 DNA methylation probes down to 62 (discovery) and 38 (validation), and gene expression data down to 9 and 13 genes: ""Ranger screened out 62 DNA methylation probes in the discovery phase according to variable importance score (VIS)."" The core claim is ""we identified 7 cancer-related genes and 12 DNA methylation probes as potentially associated with early-stage LUAD survival,"" which depends on this importance-based ranking. While the selected biomarkers are validated with Cox regression (FDR-corrected in discovery, p<0.05 in validation) and tested in independent cohorts, the paper provides no permutation importance, SHAP, PDP/ALE, or conditional importance analysis to verify that the importance ranking itself is accurate."
W4403331554,none,,mixed_types|high_cardinality|skewed|scale_mismatch,Environmental predictors impact microbial-based postmortem interval (PMI) estimation models within human decomposition soils,10.1371/journal.pone.0311906,"The paper ranks features by MDI and claims ""the most important model feature, as assessed by decrease in MSE, was the phylum Firmicutes"" and ""Of the environmental predictors assessed, electrical conductivity (EC) appeared to be most influential."" These importance-based rankings drive biological interpretation: ""Increases in Firmicutes and Clostridiales follow successional trends observed in internal microbial communities."" No permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation corroborates these rankings on heterogeneous features (mixed types, 5000+ OTU-level taxa, skewed compositional data, scale mismatch with environmental parameters)."
W3176386878,none,none,mixed_types|high_cardinality|skewed|scale_mismatch,"Digital mapping of soil texture in ecoforest polygons in Quebec, Canada",10.7717/peerj.11685,"The paper uses ranger random forest and reports importance rankings as central findings: ""The most important variables in our soil texture models are soil physical environment classes and soil parent material, followed by altitude and variables regarding climate"" (Discussion, Variable importance section). The conclusion depends on this ranking: ""Relative measures of variable importance in the models confirm that the characterization and delineation of soil characteristics by trained photo-interpreters are more relevant for soil texture mapping than climate and remote sensing covariates."" No independent corroboration (permutation, SHAP, PDP/ALE, conditional, or held-out validation) is provided to validate these importance magnitude/ranking claims."
W4405237241,none,,mixed_types,Variations in Cycling Distances by Trip Purpose and Socio-Demographic Attributes: Implications for Spatial Scales to Assess Environmental Correlates of Cycling,10.3390/ijerph21121648,"Paper explicitly states: ""We used an actual impurity reduction importance measure to estimate the relative importance of each explanatory variable."" Main findings rest on ranking interpretation: ""The trip purpose was identified as the most important factor...Gender was the second most important determinant (with a relative importance score of 21%)."" This ranking directly informs policy: ""An important implication of the findings is that purpose-specific buffer sizes need to be employed in order to capture environmental attributes related to cycling."" No permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation methods appear in the paper to corroborate these rankings."
W3136336738,none,heldout_validation,unclear,Classification of Molecular Subtypes of High-Grade Serous Ovarian Cancer by MALDI-Imaging,10.3390/cancers13071512,"The paper selects features 'using Gini importance ranking' (Methods 4.6) and states that 'features associated with...ACTA2, HSPA8, H2A, and HSPD1 had the highest relevance' (Results 2.6). The discussion identifies specific proteins as predictive markers based on importance magnitude (e.g., H1.2 as 'highly discriminative'). However, only held-out test-set AUC validation is provided; the paper lacks permutation importance, SHAP, PDP/ALE, or conditional importance to corroborate the importance ranking."
W4290851618,none,none,mixed_types|scale_mismatch,Predicting the presence of depressive symptoms in the HIV-HCV co-infected population in Canada using supervised machine learning,10.1186/s12874-022-01700-y,"The paper identifies and emphasizes impurity-importance rankings as primary findings: ""Employment, HIV clinical stage, revenue source, body mass index (BMI), and education were the 5 most important predictors."" In Discussion, it interprets these rankings to draw substantive conclusions: ""The five most important predictors are related two main themes—i. SES (education, revenue source and employment) and ii. overall health status (HIV clinical stage and BMI)."" No permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation is reported to corroborate the ranking."
W4401931282,none,pdp_ale,mixed_types,"Estimates of Lake Nitrogen, Phosphorus, and Chlorophyll‐<i>a</i> Concentrations to Characterize Harmful Algal Bloom Risk Across the United States",10.1029/2024ef004493,"""Further variable selection was achieved by first running each RF model with all remaining predictors which allowed us to determine variable importance for each model predictor. We could then run a series of models starting with just the two most important predictors and iterating through all variables in order of importance."" The paper explicitly structures conclusions around rankings: ""Lake depth is the top predictor for TN by a large margin"" and ""TN and TP are by far the most important predictors of chlorophyll-a."" These rankings support core findings presented as ""the results of the RF models can be leveraged...to provide actionable information for management on predominant drivers of nutrient pollution."" However, corroboration is limited to partial dependence plots showing directional relationships, with no permutation or SHAP validation of the rankings themselves."
W3126801790,none,heldout_validation|none,high_cardinality|skewed,An OMICs-based meta-analysis to support infection state stratification,10.1093/bioinformatics/btab089,"The paper ranks genes by RF selection frequencies (Table 3), identifying 'LY6E, IFI27 and CD177 as important key genes' and biomarker panels based on which features were selected most often in backward elimination and genetic algorithm runs. These rankings are derived entirely from RF impurity importance via VarSelRF and GALGO. The paper validates predictive performance via cross-manufacturer held-out testing (Fig 5) and functional enrichment, confirming genes lie in immune-response pathways. However, no permutation importance, SHAP, PDP/ALE, or conditional importance analysis is reported to validate whether the magnitude and ranking of individual gene importance is accurate. The impurity-importance bias could distort which genes are ranked highest without invalidating model accuracy."
W2989315263,none,heldout_validation,mixed_types|high_cardinality|scale_mismatch,In-Field Detection and Quantification of Septoria Tritici Blotch in Diverse Wheat Germplasm Using Spectral–Temporal Features,10.3389/fpls.2019.01355,"The authors acknowledge the bias risk, citing Strobl et al. (2007) on ""Bias in random forest variable importance measures"" and stating: ""the presence of highly correlated predictors makes the interpretation of resulting variable importance measures challenging."" Despite this, they use recursive feature elimination with random forest (which relies on impurity importance by default) and prominently feature the ranking: ""The difference between M derived from the modified chlorophyll absorption ratio index (MCARI2) and the SIPI was consistently the most informative spectral-temporal feature"" and ""This feature was retained as the last in all 30 resamples by the random forest."" Their conclusion directly acts on this ranking, recommending ""Time-resolved measurements of the MCARI2 and the SIPI SVIs could allow to assess these traits at very high throughput."" Validation (Pearson r=0.53, p<0.001 on independent data) confirms predictive power of the top feature but does not corroborate its ranking relative to other high-importance features; no permutation, SHAP, PDP/ALE, or conditional importance methods are employed."
W7118262481,none,heldout_validation|shap,mixed_types|high_cardinality|skewed,Radiomics-based machine learning model for predicting secondary decompressive craniectomy in TBI patients after emergent craniotomy with bone flap replacement,10.1186/s41016-025-00423-5,"The paper ranks features by Gini score and emphasizes that Maskoriginal_VolumeNum ""had a Gini score significantly higher than all other features, underscoring its importance in the model."" Feature selection is driven by ranking: ""The top features, ranging from the top 5 to 20, were then used as inputs."" However, SHAP values are mentioned only in supplementary material without discussion of whether they corroborate the Gini ranking, and no permutation/conditional importance is provided. In a 65-patient cohort with 112+ radiomic features mixed with categorical clinical variables, impurity importance will be biased toward high-cardinality features, yet the ranking is treated as ground truth for interpretation."
W4401966767,none,heldout_validation,scale_mismatch,Kinome state is predictive of cell viability in pancreatic cancer tumor and cancer-associated fibroblast cell lines,10.7717/peerj.17797,"The paper gathers variable importance data and identifies understudied kinases CSNK2A1/3, CAMKK2, and PIP4K2C as novel targets based on their high importance rankings: ""CSNK2A1/3 was identified as highly ranking in the P0422-T1 tumor line"" and ""CAMKK2...is a top feature found only in the P0119-T1 CAF."" The validation study (Fig. 5) confirms predictive accuracy on held-out compounds but does not corroborate the relative importance rankings themselves, only the binary viability predictions. No alternative importance methods (permutation, SHAP, PDP/ALE, conditional) are applied to verify ranking stability."
W2575280030,none,none,mixed_types|high_cardinality|scale_mismatch,Using Machine Learning to Predict Swine Movements within a Regional Program to Improve Control of Infectious Diseases in the US,10.3389/fvets.2017.00002,"The paper states: ""The most important variables predicting movements were farm type (downstream combinations from finishers and farrowing farms to market sites), sharing the same owner, and distance (Figure 6)."" This ranking is based entirely on impurity importance with no validation via permutation, SHAP, PDP/ALE, or conditional importance. The abstract and conclusion both emphasize which variables are ""most important,"" yet the paper provides no corroboration of these importance magnitudes or rankings."
W4294628899,none,heldout_validation,high_cardinality,Machine learning based on metabolomics reveals potential targets and biomarkers for primary Sjogren’s syndrome,10.3389/fmolb.2022.913325,"The paper uses RF importance to rank and select biomarkers: ""on the basis of 21 metabolites, we screened the important variables in the models...five common variables were obtained by intersecting the important variables of three models...2-Hydroxypalmitic acid, L-carnitine and cyclic AMP were found to be potential targets and specific biomarkers for pSS."" The main corroboration is SLE cohort validation for specificity, but this does not independently validate the importance ranking itself without permutation, SHAP, PDP/ALE, conditional, or held-out methods. The biomarker discovery is entirely dependent on RF/XGBoost importance magnitude and ranking."
W4380576274,none,none,mixed_types|skewed,Simulation to investigate site-based monitoring of pest insect species for trade,10.1093/jee/toad112,"The authors report ""Lure attractiveness, release size, and trap density were the most important variables, and site shape, mean step size, and site size the least important"" from the random forest MSE importance plot. They explicitly state ""Lure attractiveness and trapping density had the greatest effect on pest detection"" and conclude ""These results were robust to the size and shape of the site"" — a robustness claim grounded entirely in those variables ranking least important. No comparative validation against other methods (permutation, SHAP, PDP/ALE, conditional importance) is presented; the GLM results mentioned in Supplementary Material are not compared to RF importance magnitudes or rankings."
W3010955233,none,conditional,mixed_types,Mast cell‐based molecular subtypes and signature associated with clinical outcome in early‐stage lung adenocarcinoma,10.1002/1878-0261.12670,"Section 3.6 reports: ""The results revealed that TP53 and CSMD3 were the most important gene mutations associated with the mast cell-related risk score"" (Methods 2.8 uses ranger/randomforest packages without p-value testing). Figure 6 caption states ""TP53 was the most important mutation according to the importance of ranking."" The Discussion concludes ""we further identified TP53 as the most critical mutation associated with the mast cell-related signature,"" making mechanistic claims about TP53-c-MYC-mast cell interactions based solely on impurity ranking without permutation, SHAP, PDP/ALE, or held-out validation corroboration."
W4407159822,none,none,unclear,Impact of morphological traits and irrigation levels on fresh herbage yield of sorghum x sudangrass hybrid: Modelling data mining techniques,10.1371/journal.pone.0318230,"The paper reports RF importance using ""Node Purity"" (Gini impurity) in Table 6 and concludes: ""The factors that determine the fresh herbage yield in SSG hybrid are ranked in order of significance as follows...and NDF, PH, and RFV for the RF algorithm."" These importance rankings are listed as key findings. The paper provides no permutation importance, SHAP, PDP/ALE, or conditional importance corroboration; instead it argues agreement across ANN and MARS (both impurity-based) validates the ranking. With high multicollinearity documented (VIF values up to 2748), the impurity importance magnitudes are unreliable."
W4311575488,none,pdp_ale,mixed_types|scale_mismatch,Fish grabbing: Weak governance and productive waters are targets for distant water fishing,10.1371/journal.pone.0278481,"The authors explicitly interpret importance magnitude and ranking: ""Governance effectiveness is the most important governance indicator in fixed gear, longliner and tuna purse seiner DWF, for the latter two it is the most informative across all variables"" and ""Tuna purse seiners are the only gear type in which governance indicators dominantly exceed biophysical variables in their Variable Importance scores."" They use this ranking to argue that governance performance is unexpectedly important relative to traditional fisheries productivity theory. Corroboration is limited to ALE plots showing directional effects, with no permutation importance, SHAP, conditional importance, or held-out validation to confirm the ranking. Features combine six heterogeneous governance ordinals with continuous biophysical variables at different depths, all z-score standardized but inherently incommensurate."
W3149252896,none,none,mixed_types|scale_mismatch|skewed,Machine learning prediction of methionine and tryptophan photooxidation susceptibility,10.1016/j.omtm.2021.03.023,"The paper states: ""For random forest models, the importance was determined by the mean decrease in out-of-bag accuracy when that parameter was excluded from the model"" and interprets rankings extensively: ""Of note, both distance to the nearest Phe (Fd) and solvent exposure (SASA, PSA, SC_SASA, or PSSA) appear among the top features used by all models"" and ""In all predictive models of Met oxidation presented herein, Wd (distance to the nearest Trp) and Fd (distance to the nearest Phe) are among the most important parameters."" No permutation, SHAP, PDP/ALE, or conditional importance methods are used to corroborate these rankings. Features show heterogeneous scales (distances, percentages, pH, concentrations) and the outcome is sparse (86/235 Met oxidized, 67/342 Trp oxidized)."
W3102596410,none,pdp_ale,mixed_types|skewed|scale_mismatch,What’s hot and what’s not: Making sense of biodiversity ‘hotspots’,10.1111/gcb.15443,"The paper states: ""The relative importance of the covariates in each Random Forest model was based on node impurity, a standard approach based on the reductions of the variance of the response variable each time that a covariate is used for a split."" Results lean on ranking: ""Regional factors relating to habitat heterogeneity, including variation in shear stress, depth and substrate...were important predictors of diversity...This suggests that regional- to ecosystem-scale processes chiefly determined assemblage structure...with small-scale habitat characteristics, such as substrate playing an important but subordinate role"" and ""Chlorophyll, phosphate and differences in dissolved oxygen concentrations ranked the most important gradients associated with anthropogenic pressure."" Partial dependence plots are the only corroboration offered, but the authors caution they ""may not be realistic and lead to misleading results in the case of strongly correlated variables."" The ranking of variables (e.g., which factors are primary vs. subordinate drivers) directly supports their core conservation recommendation that regional-scale processes rather than local pressures should drive management priorities."
W4390704691,none,,skewed,Toxicity Assessment of Mixed Exposure of Nine Perfluoroalkyl Substances at Concentrations Relevant to Daily Intake,10.3390/toxics12010052,"The paper uses scikit-learn random forest with default impurity-based importance (not specified but standard Gini/MDI for classification). It ranks features explicitly: ""5-aminovaleric acid as the most important compound"" and ""5-(Carbamoylamino)pentanoic acid, which had the second highest contribution in the random forest model."" The authors interpret these rankings biologically: ""The substance that contributed the most to the classification, 5-aminovaleric acid, is known to act as a weak GABA receptor agonist...may be associated with increased gene expression of Chrna4."" No permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation was performed to corroborate the feature rankings."
W4415614888,none,,scale_mismatch,Groundwater and Remotely Sensed Phenology Reveal Vulnerability of Riparian Trees to Drought,10.1111/gcb.70564,"The paper states: ""we used the 'vivid' package (Inglis et al. 2023) to estimate variable importance and its interaction effects for each predictor"" and concludes: ""photoperiod dominated at the perennial site, while DTW was the controlling factor at intermittent sites"" (Section 3.3). Figure 5 visualizes importance via node size, and the text emphasizes rank: ""photoperiod having the highest importance"" at perennial sites versus ""DTW...dominated"" at intermittent sites. No permutation, SHAP, PDP/ALE, conditional, or held-out validation of these importance rankings is provided; only a sensitivity analysis of model performance confirms precipitation lags offer ""no significant improvement."""
W7164031193,none,none,mixed_types|skewed,Closing the implementation-evidence gap using data science: a transferable workflow applied to medical cost analysis,10.3389/frhs.2026.1742807,"The paper states: ""RF regression with 50 trees and 5-fold cross-validation identified income, activity limitation, age, and chronic conditions as key predictors of medical expenditure"" and ""Across all specifications, chronic conditions consistently emerged as the most important variable of medical expenditure, confirming the stability, robustness, and reliability of the findings."" The main conclusion is: ""Statistical and machine learning analyses of the MEPS consistently identify chronic disease burden as the strongest predictor of total medical expenditure."" This ranking-based interpretation relies entirely on impurity-importance measures from RF/GBR without permutation, SHAP, PDP/ALE, conditional, or held-out importance validation."
W4389977364,none,heldout_validation,skewed,Whole blood RNA sequencing identifies transcriptional differences between primary sclerosing cholangitis and ulcerative colitis,10.1016/j.jhepr.2023.100988,"The paper explicitly uses ""average Gini impurity increase"" importance and ranks genes by it: ""Not only known marker genes, such as S100A12 and S100A9, but also genes encoding ribosomal components and mitochondrial genes (examples including COX6B1, MT-RNR2, RPS9) were among the top 10 most important genes (Table S19)."" For pathway enrichment, ""we used the top 50% cumulated importance genes as input and weighted those by feature importance."" Critically, validation is limited to predictive performance on held-out cohorts; there is no permutation importance, SHAP, or conditional importance analysis to validate the feature ranking itself. The conclusions about which genes distinguish UC from PSC rely substantially on this unvalidated importance ranking."
